name,funding_total_usd,founded_year,prediction,probability,is_successful
'Rock' Your Paper,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
.Fox Networks,4912393.0,2011,1.0,"[0.11413391848121396,0.885866081518786]",0
004 Technologies,2000000.0,2010,1.0,"[0.11559910181191757,0.8844008981880824]",1
01Games Technology,41250.0,2010,1.0,"[0.11567062644331051,0.8843293735566895]",1
1-800-DOCTORS,1750000.0,1984,1.0,"[0.15616490400162567,0.8438350959983744]",1
1.618 Technology,1750000.0,2013,1.0,"[0.11156973943892415,0.8884302605610759]",1
10 Minutes With,4400000.0,2013,1.0,"[0.11147598059768818,0.8885240194023118]",1
1000jobboersen.de,500000.0,2009,1.0,"[0.11702848483649506,0.8829715151635049]",1
1000museums.com,4962651.0,2008,1.0,"[0.11825099792704946,0.8817490020729506]",1
1006.tv,10000000.0,2009,1.0,"[0.11667841567208459,0.8833215843279154]",1
100Plus,1250000.0,2011,1.0,"[0.11426620729245468,0.8857337927075453]",0
1010data,35000000.0,2000,1.0,"[0.12866047813337564,0.8713395218666243]",1
10BestThings,50000.0,2009,1.0,"[0.11704508963989609,0.8829549103601039]",0
10Six,100000.0,2009,1.0,"[0.11704324456082213,0.8829567554391778]",1
10X10 Room,77500.0,2010,1.0,"[0.11566930240908292,0.8843306975909171]",1
10seconds Software,100000.0,2009,1.0,"[0.11704324456082213,0.8829567554391778]",1
10°North,35000000.0,2014,1.0,"[0.10909195749223624,0.8909080425077638]",1
12 Labs,1800000.0,2011,1.0,"[0.11424633229690258,0.8857536677030974]",1
121 Rentals,1800000.0,2011,1.0,"[0.11424633229690258,0.8857536677030974]",1
121cast,270000.0,2012,1.0,"[0.11295494724730855,0.8870450527526914]",1
1234ENTER,650267.0,2012,1.0,"[0.11294134304840021,0.8870586569515998]",1
123ContactForm,650267.0,2008,1.0,"[0.11841164718404279,0.8815883528159572]",1
1248,378812.0,2013,1.0,"[0.11161828008833073,0.8883817199116693]",1
12Return,619494.0,2010,1.0,"[0.11564950760459253,0.8843504923954075]",1
1366 Technologies,66450000.0,2007,1.0,"[0.11735885780121637,0.8826411421987836]",1
140Fire,500000.0,2010,1.0,"[0.11565387153337905,0.884346128466621]",1
159.com,6204822.0,2010,1.0,"[0.11544569070201371,0.8845543092979863]",1
170 Systems,14000000.0,1990,1.0,"[0.14533784333469046,0.8546621566653095]",0
1871,2500000.0,2004,1.0,"[0.12403805329078779,0.8759619467092122]",1
1CloudStar,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
1DayLater,43811.0,2009,1.0,"[0.11704531802553862,0.8829546819744614]",1
1Lay,170000.0,2013,1.0,"[0.1116256737435168,0.8883743262564832]",1
