name,funding_total_usd,founded_year,prediction,probability,is_successful
'Rock' Your Paper,40000.0,2012,1.0,"[0.11296317628029234,0.8870368237197077]",1
.Fox Networks,4912393.0,2011,1.0,"[0.11413391848127144,0.8858660815187286]",0
004 Technologies,2000000.0,2010,1.0,"[0.11559910181196334,0.8844008981880367]",1
01Games Technology,41250.0,2010,1.0,"[0.11567062644335592,0.8843293735566441]",1
1-800-DOCTORS,1750000.0,1984,1.0,"[0.15616490400128016,0.8438350959987199]",1
1.618 Technology,1750000.0,2013,1.0,"[0.11156973943900338,0.8884302605609966]",1
10 Minutes With,4400000.0,2013,1.0,"[0.11147598059776806,0.8885240194022319]",1
1000jobboersen.de,500000.0,2009,1.0,"[0.11702848483652882,0.8829715151634712]",1
1000museums.com,4962651.0,2008,1.0,"[0.11825099792707207,0.881749002072928]",1
1006.tv,10000000.0,2009,1.0,"[0.11667841567212012,0.8833215843278799]",1
100Plus,1250000.0,2011,1.0,"[0.11426620729251151,0.8857337927074885]",0
1010data,35000000.0,2000,1.0,"[0.12866047813329956,0.8713395218667004]",1
10BestThings,50000.0,2009,1.0,"[0.11704508963992985,0.8829549103600701]",0
10Six,100000.0,2009,1.0,"[0.11704324456085591,0.8829567554391441]",1
10X10 Room,77500.0,2010,1.0,"[0.11566930240912834,0.8843306975908717]",1
10seconds Software,100000.0,2009,1.0,"[0.11704324456085591,0.8829567554391441]",1
10°North,35000000.0,2014,1.0,"[0.10909195749233086,0.8909080425076692]",1
12 Labs,1800000.0,2011,1.0,"[0.11424633229695975,0.8857536677030402]",1
121 Rentals,1800000.0,2011,1.0,"[0.11424633229695975,0.8857536677030402]",1
121cast,270000.0,2012,1.0,"[0.11295494724737654,0.8870450527526235]",1
1234ENTER,650267.0,2012,1.0,"[0.11294134304846856,0.8870586569515314]",1
123ContactForm,650267.0,2008,1.0,"[0.11841164718406506,0.881588352815935]",1
1248,378812.0,2013,1.0,"[0.11161828008840997,0.88838171991159]",1
12Return,619494.0,2010,1.0,"[0.11564950760463792,0.8843504923953621]",1
1366 Technologies,66450000.0,2007,1.0,"[0.11735885780123663,0.8826411421987633]",1
140Fire,500000.0,2010,1.0,"[0.11565387153342445,0.8843461284665756]",1
159.com,6204822.0,2010,1.0,"[0.11544569070206014,0.8845543092979399]",1
170 Systems,14000000.0,1990,1.0,"[0.14533784333445526,0.8546621566655448]",0
1871,2500000.0,2004,1.0,"[0.1240380532907596,0.8759619467092404]",1
1CloudStar,40000.0,2012,1.0,"[0.11296317628029234,0.8870368237197077]",1
1DayLater,43811.0,2009,1.0,"[0.1170453180255724,0.8829546819744276]",1
1Lay,170000.0,2013,1.0,"[0.11162567374359607,0.8883743262564039]",1
1Mind,500000.0,2011,1.0,"[0.1142933144124047,0.8857066855875952]",1
1World Online,1500000.0,2011,1.0,"[0.11425717283032136,0.8857428271696787]",1
1stdibs,117000000.0,2001,1.0,"[0.12395425187036595,0.8760457481296341]",1
20:20 Mobile,29750000.0,2006,1.0,"[0.12012926219194162,0.8798707378080584]",1
23andMe,111949900.0,2006,1.0,"[0.11706130776326576,0.8829386922367343]",1
24 Quan,1209701.0,2014,1.0,"[0.11027016500810723,0.8897298349918927]",1
24/7 Card,3452941.0,2014,1.0,"[0.11019160300194149,0.8898083969980585]",0
247 Techies,600000.0,2014,1.0,"[0.11029152623326054,0.8897084737667394]",1
24Symbols,50000.0,2010,1.0,"[0.1156703068476812,0.8843296931523188]",1
24tidy,1856561.0,2010,1.0,"[0.11560433824624625,0.8843956617537537]",1
265 Network,2000000.0,2004,1.0,"[0.1240574530151699,0.8759425469848301]",1
27 bards,2000000.0,2011,1.0,"[0.11423910577243336,0.8857608942275667]",1
2Catalyze,6785876.0,2008,1.0,"[0.1181831341002052,0.8818168658997948]",1
2DOLife.com,250000.0,2011,1.0,"[0.11430235136357117,0.8856976486364289]",1
2U,95875000.0,2008,1.0,"[0.11490795210648502,0.8850920478935149]",1
2Web Technologies,80000.0,2012,1.0,"[0.11296174510655346,0.8870382548934466]",0
2nd Watch,37644420.0,2010,1.0,"[0.1143042324203832,0.8856957675796168]",1
3 Four 5 Group,80000.0,2012,1.0,"[0.11296174510655346,0.8870382548934466]",1
303 Luxury Car Service,25000.0,2013,1.0,"[0.11163080818321536,0.8883691918167846]",1
3225 films,2274716.0,2010,1.0,"[0.11558907350921767,0.8844109264907823]",1
365 Good Teacher,16000000.0,2013,1.0,"[0.11106637514797871,0.8889336248520213]",1
365webcall,6700000.0,2008,1.0,"[0.11818632980768722,0.8818136701923128]",1
37mhealth,1629549.0,2013,1.0,"[0.11157400271697582,0.8884259972830242]",1
3D Data,250000.0,2013,1.0,"[0.11162284103771201,0.888377158962288]",1
3D FUTURE VISION II,503000.0,2011,1.0,"[0.11429320597276944,0.8857067940272305]",0
3D Hubs,4500000.0,2013,1.0,"[0.11147244387781662,0.8885275561221834]",1
3D Sports Technology,909940.0,2010,1.0,"[0.11563890109424542,0.8843610989057545]",1
3DMGAME,732064.0,2001,1.0,"[0.12853329466341307,0.871466705336587]",1
3DVista,475000.0,2006,1.0,"[0.12123855146712233,0.8787614485328776]",1
3FLOZ,750000.0,2009,1.0,"[0.11701926082875026,0.8829807391712498]",1
3Nod,5300000.0,2014,1.0,"[0.11012695273274514,0.8898730472672549]",1
3P Biopharmaceuticals,4783500.0,2014,1.0,"[0.11014502778043143,0.8898549722195686]",1
3SP Group,13780000.0,2012,1.0,"[0.11247249810178571,0.8875275018982143]",1
3nder,1500000.0,2014,1.0,"[0.11025999548946527,0.8897400045105347]",0
3scale,5000000.0,2007,1.0,"[0.11965089830528264,0.8803491016947174]",1
3yy game platform,163934.0,2007,1.0,"[0.11983291220745373,0.8801670877925463]",1
4 the stars,1000.0,2013,1.0,"[0.1116316580414143,0.8883683419585857]",1
